iso,source_index,source,url,status_code,status_category,redirect_url,response_time_s,error
GHA,8,Graphic Online Ghana Zero Cholera Since 2020,https://www.graphic.com.gh/news/general-news/nation-records-zero-cholera-cases-since-2020.html,200,OK,,1.07,
GHA,9,RGG News Ghana 2024 Cholera 4155 Cases,https://rggnews.com/ghana-records-4155-cholera-cases-and-35-deaths-as-outbreak-eases/,200,OK,,1.9,
GIN,1,WHO Disease Outbreak News 2001 Guinea Cholera,https://www.who.int/emergencies/disease-outbreak-news/item/2001_09_26-en,200,OK,,0.35,
GIN,10,WHO DON 2001 West Africa Cholera Update September 2001,https://www.who.int/emergencies/disease-outbreak-news/item/2001_09_26-en,200,OK,,0.37,
GIN,2,Deciphering Origin 2012 Cholera Epidemic Guinea PLOS NTD,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0002898,200,OK,,1.1,
GIN,3,Guinea Cholera Safe Water Sources and Sanitations SCIRP,https://www.scirp.org/journal/paperinformation?paperid=48228,403,FORBIDDEN,,1.24,
GIN,4,Temporo-spatial Dynamics 2012 Cholera Epidemic Conakry PLOS,https://pmc.ncbi.nlm.nih.gov/articles/PMC5815196/,200,OK,,0.4,
GIN,5,Cholera Incidence AFRICHOL Multi-country Surveillance PLOS NTD,https://pmc.ncbi.nlm.nih.gov/articles/PMC4871502/,200,OK,,0.37,
GIN,6,Feasibility Mass Vaccination OCV Guinea 2012 PLOS Medicine,https://pmc.ncbi.nlm.nih.gov/articles/PMC3769208/,200,OK,,0.34,
GIN,7,WHO Multi-country Cholera Situation Report 2024 AFRO,https://www.afro.who.int/publications/weekly-regional-cholera-bulletin-4-march-2024,200,OK,,1.65,
GIN,8,Cholera West Africa Risk Factors 1986 AJPH,https://pubmed.ncbi.nlm.nih.gov/2316500/,200,OK,,1.16,
GIN,9,WHO Cholera Outbreaks 2004 Annual Report,https://www.astrium.com/uploads/pdf/cholera2004.pdf,200,OK,,1.04,
GMB,1,Cholera Outbreak in Senegal in 2005 Was Climate a Factor PMC3432123,https://pmc.ncbi.nlm.nih.gov/articles/PMC3432123/,200,OK,,0.37,
GMB,2,Dynamics of Cholera Epidemics from Benin to Mauritania PMC5908202,https://pmc.ncbi.nlm.nih.gov/articles/PMC5908202/,200,OK,,4.41,
GMB,3,The Point Gambia - Historian Ceesay 1869 Cholera Epidemic Bathurst,https://thepoint.gm/africa/gambia/article/historian-ceesay-recalls-1869-cholera-epidemic-in-bathurst-to-fight-codiv-19,200,OK,,13.1,
GMB,4,Half Die Wikipedia - 1869 Cholera Epidemic,https://en.wikipedia.org/wiki/Half_Die,200,OK,,1.62,
GMB,5,WHO Disease Outbreak News Cholera in Senegal 2005,https://www.who.int/emergencies/disease-outbreak-news/item/2005_03_29-en,200,OK,,0.38,
GMB,6,UK Parliamentary Hansard 1869 Gambia Cholera Reference,https://api.parliament.uk/historic-hansard/commons/1869/jul/30/gambia-prisoners-in-bathurst-gaol,200,OK,,1.01,
GNB,1,WHO Disease Outbreak News Guinea-Bissau 2008,https://www.who.int/emergencies/disease-outbreak-news/item/2008_09_22-en,200,OK,,0.35,
GNB,10,Academic Study 1996-1997 Guinea-Bissau Cholera Epidemics,https://pubmed.ncbi.nlm.nih.gov/?term=Guinea-Bissau+cholera+1996+1997,200,OK,,0.99,
GNB,11,WHO Annual Cholera Report 2002-2004 Guinea-Bissau,https://www.who.int/publications/journals/weekly-epidemiological-record,200,OK,,0.41,
GNB,12,WHO Annual Report 2009-2011 Guinea-Bissau Zero Transmission,https://www.who.int/publications/journals/weekly-epidemiological-record,200,OK,,0.4,
GNB,13,WHO Annual Report 2006-2007 Guinea-Bissau Zero Transmission,https://www.who.int/publications/journals/weekly-epidemiological-record,200,OK,,0.39,
GNB,14,WHO Annual Report 1986 Guinea-Bissau First Epidemic,https://www.who.int/publications/journals/weekly-epidemiological-record,200,OK,,0.35,
GNB,15,WHO Annual Report 1995 Guinea-Bissau Zero Transmission,https://www.who.int/publications/journals/weekly-epidemiological-record,200,OK,,1.04,
GNB,16,PMC Major Stressors Guinea-Bissau Cholera 1986-2013,https://pmc.ncbi.nlm.nih.gov/articles/PMC8583644/,200,OK,,0.33,
GNB,17,WHO AFRO Monthly Cholera Bulletin 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-june-2025,200,OK,,0.43,
GNB,2,PMC Comprehensive Historical Study Guinea-Bissau Cholera 1986-2013,https://pmc.ncbi.nlm.nih.gov/articles/PMC4379520/,200,OK,,0.35,
GNB,3,Research Study 2005 Guinea-Bissau Cholera Epidemic,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3321481/,200,OK,https://pmc.ncbi.nlm.nih.gov/articles/PMC3321481/,1.34,
GNB,4,WHO Annual Cholera Reports 1986-2024,https://www.who.int/emergencies/surveillance/cholera-cases-and-deaths,200,OK,,0.34,
GNB,5,PMC Water Quality Study 2020 Guinea-Bissau,https://pmc.ncbi.nlm.nih.gov/articles/PMC7306959/,200,OK,,0.34,
GNB,6,WHO AFRO Regional Cholera Surveillance 2022-2025,https://www.afro.who.int/health-topics/cholera,200,OK,,1.28,
GNB,7,ReliefWeb Guinea-Bissau Cholera 2012-2013,https://reliefweb.int/report/guinea-bissau/guinea-bissau-cholera-outbreak-2012-2013,202,OK,,1.01,
GNB,8,MSF Guinea-Bissau Cholera Response 2005 2008,https://www.msf.org/guinea-bissau,403,FORBIDDEN,,1.01,
GNB,9,Academic Study 1994 Guinea-Bissau Cholera Epidemic,https://pubmed.ncbi.nlm.nih.gov/?term=Guinea-Bissau+cholera+1994,200,OK,,1.01,
GNQ,1,The New Humanitarian 2005 Equatorial Guinea Cholera Report,https://www.thenewhumanitarian.org/report/55468/equatorial-guinea-cholera-kills-15,403,FORBIDDEN,,0.96,
GNQ,2,BMC Public Health Cameroon Cholera Study,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-025-23007-5,200,OK,https://link.springer.com/article/10.1186/s12889-025-23007-5,2.33,
GNQ,3,WHO AFRO Cholera Surveillance 2024,https://www.afro.who.int/health-topics/cholera,200,OK,,0.41,
GNQ,4,Lancet Global Health Cholera Seasonality Study,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(19)30087-4/fulltext,403,FORBIDDEN,,1.02,
GNQ,5,American Journal Tropical Medicine EM-DAT Cholera Study,https://www.ajtmh.org/view/journals/tpmd/106/4/article-p1071.xml,404,NOT_FOUND,,1.88,
KEN,1,National Surveillance Data Kenya 1997-2010,https://academic.oup.com/jid/article/208/suppl_1/S55/832321,403,FORBIDDEN,,1.02,
KEN,10,Kenya 2012 Horn of Africa Drought Outbreak,https://pmc.ncbi.nlm.nih.gov/articles/PMC8812730/,200,OK,,1.02,
KEN,11,Kenya North Eastern Province Historical Pattern,https://reliefweb.int/report/kenya/kenya-mandera-cholera-outbreak-emergency-plan-action-final-report-dref-n-mdrke038,202,OK,,0.99,
KEN,12,Kenya Seasonal Cholera Patterns Analysis,https://idpjournal.biomedcentral.com/articles/10.1186/2049-9957-3-37,200,OK,https://link.springer.com/article/10.1186/2049-9957-3-37,1.61,
KEN,13,Kenya Cholera Vaccination Program 2023,https://www.gavi.org/vaccineswork/kenya-cholera-vaccine-campaign-smashes-target-climate-change-boosts-risk,200,OK,,1.84,
KEN,14,Kenya Cholera Elimination Strategy 2022-2030,https://pmc.ncbi.nlm.nih.gov/articles/PMC10058159/,200,OK,,0.99,
KEN,15,Kenya 2025 Cholera Outbreak WHO Report,https://www.afro.who.int/photo-story/kenya-steps-national-cholera-preparedness-and-response,200,OK,,1.65,
KEN,16,Kenya Homa Bay County 2015 Outbreak,https://www.cdc.gov/mmwr/volumes/65/wr/mm6503a7.htm,200,OK,,0.33,
KEN,17,Kenya Tana River County 2016-2017 Outbreak,https://www.afro.who.int/health-topics/cholera/outbreak/21-july-2017-kenya,200,OK,,1.25,
KEN,18,Kenya Trans Nzoia and West Pokot Counties 2015-2017,https://www.cdc.gov/mmwr/volumes/65/wr/mm6503a7.htm,200,OK,,0.33,
KEN,19,Kenya County Situation Report June 2015,https://reliefweb.int/report/kenya/cholera-situation-report-kenya-9th-june-2015,202,OK,,0.34,
KEN,2,Kenya 2009 National Cholera Epidemic,https://pubmed.ncbi.nlm.nih.gov/24101648/,200,OK,,0.59,
KEN,20,Kenya Regional Molecular Epidemiology 2009-2010,https://pmc.ncbi.nlm.nih.gov/articles/PMC3358164/,200,OK,,0.33,
KEN,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,https://www.cdc.gov/mmwr/volumes/67/wr/mm6734a4.htm,200,OK,,0.32,
KEN,22,Kenya 2003 Zero Cholera Transmission Year,https://idpjournal.biomedcentral.com/articles/10.1186/2049-9957-3-37,200,OK,https://link.springer.com/article/10.1186/2049-9957-3-37,1.65,
KEN,23,Kenya National Cholera Plan 2015-2019 Data,https://pmc.ncbi.nlm.nih.gov/articles/PMC10058159/,200,OK,,0.33,
KEN,3,Kenya 2015 Cholera Outbreak,https://pubmed.ncbi.nlm.nih.gov/29515719/,200,OK,,0.68,
KEN,4,Dadaab Refugee Camp Outbreak 2015-2016,https://www.cdc.gov/mmwr/volumes/67/wr/mm6734a4.htm,200,OK,,0.99,
KEN,5,Dadaab Refugee Camp 2022 Outbreak,https://reliefweb.int/report/kenya/55-fold-increase-cholera-cases-and-outbreak-measles-kenyas-refugee-camps-strain-health-resources-warns-irc,202,OK,,0.99,
KEN,6,Kenya 1992 Cholera Epidemic,https://pubmed.ncbi.nlm.nih.gov/9677852/,200,OK,,0.46,
KEN,7,Kenya 1971 First Cholera Introduction,https://academic.oup.com/jid/article/208/suppl_1/S55/832321,403,FORBIDDEN,,1.03,
KEN,8,Kenya 1997-1998 Western Kenya Outbreak,https://pubmed.ncbi.nlm.nih.gov/19996441/,200,OK,,1.19,
KEN,9,Kenya 2008 Post-Election Violence Outbreak,https://pubmed.ncbi.nlm.nih.gov/19996441/,200,OK,,0.57,
LBR,1,CDC MMWR 2003 Liberia Cholera Epidemic,https://www.cdc.gov/mmwr/preview/mmwrhtml/mm5236a2.htm,200,OK,,0.96,
LBR,2,WHO Disease Outbreak News 2003 Liberia,https://www.who.int/emergencies/disease-outbreak-news/item/2003_09_02-en,200,OK,,1.11,
LBR,3,MSF Liberia Cholera Response Grand Bassa 2003,https://www.msf.org/liberia-cholera-response,403,FORBIDDEN,,0.95,
LBR,4,UNICEF Liberia New Kru Town Cholera Intervention,https://www.unicef.org/liberia/reports,403,FORBIDDEN,,1.0,
LBR,5,PLOS Liberia Cholera Study 2008 Montserado,https://journals.plos.org/plosntds/,200,OK,,1.03,
LBR,6,Knoema Liberia Cholera Data 2002-2011,https://knoema.com/atlas/Liberia/topics/Health/Communicable-Diseases/Cholera-cases,530,SERVER_ERROR,,1.11,
LBR,7,ReliefWeb Liberia Cholera Humanitarian Response,https://reliefweb.int/country/lbr,202,OK,,0.33,
LBR,8,Maryland County Liberia Cholera Report Harper 2005,https://reliefweb.int/report/liberia/liberia-unmil-humanitarian-situation-report-no-2,202,OK,,0.35,
MLI,1,Merson et al 1988 Epidemiology Infection,https://pmc.ncbi.nlm.nih.gov/articles/PMC2249226/,200,OK,,0.34,
MLI,10,Fortune Journals 2021 West Africa Cholera Outbreak,https://www.fortunejournals.com/articles/the-2021-cholera-outbreak-in-west-africa-epidemiology-and-public-health-implications.html,200,OK,,1.62,
MLI,11,WHO AFRO Monthly Regional Cholera Bulletin January 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-january-2025,200,OK,,1.32,
MLI,12,UNICEF Mali Cholera Factsheet plateformecholera.info,https://plateformecholera.info/mali-cholera-factsheet,200,OK,https://plateformecholera.info/trainings/,2.53,
MLI,2,Dembele et al 2009 Sante Publique Cairn,https://stm.cairn.info/revue-sante-publique-2009-3-page-263?lang=fr,200,OK,,1.63,
MLI,3,WHO Disease Outbreak News Mali Cholera Update 2 2003,https://www.who.int/emergencies/disease-outbreak-news/item/2003_12_17c-en,200,OK,,0.37,
MLI,4,WHO Disease Outbreak News Recent Outbreaks Africa 2004,https://www.who.int/emergencies/disease-outbreak-news/item/2004_02_18a-en,200,OK,,1.18,
MLI,5,ReliefWeb Mali Cholera Outbreak Jul 2011,https://reliefweb.int/disaster/ep-2011-000112-mli,202,OK,,0.39,
MLI,6,ReliefWeb Aid Agencies Combat Mali Cholera Outbreak 2011,https://reliefweb.int/report/mali/aid-agencies-combat-mali-cholera-outbreak,202,OK,,0.36,
MLI,7,UNICEF Supplies Northern Mali Cholera 2012,https://reliefweb.int/report/mali/unicef-supplies-help-120000-people-northern-mali-against-cholera,202,OK,,1.03,
MLI,8,UNICEF Cholera Threatens Thousands Mali 2013,https://www.unicefusa.org/press/cholera-outbreak-threatens-thousands-mali,403,FORBIDDEN,,1.02,
MLI,9,FluTrackers Mali Cholera Outbreak 2021 WHO,https://flutrackers.com/forum/forum/emerging-diseases-other-health-threats-alphabetical-a-thru-h/cholera-incl-haiti-cholera-disaster/924421-mali-cholera-outbreak-2021,200,OK,,1.17,
MOZ,1,CDC MMWR Cholera Worldwide 1989,https://www.cdc.gov/mmwr/preview/mmwrhtml/00001634.htm,200,OK,,1.03,
MOZ,10,WHO AFRO Cholera Bulletin April 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-april-2025,200,OK,,1.28,
MOZ,11,WHO DON Cholera Mozambique 1997,https://www.who.int/emergencies/disease-outbreak-news/item/1997_10_28a-en,200,OK,,1.02,
MOZ,12,WHO DON Cholera Chad Mozambique Zambia 2004,https://www.who.int/emergencies/disease-outbreak-news/item/2004_01_28-en,200,OK,,1.02,
MOZ,13,WHO DON Cholera Mozambique 2023,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON443,200,OK,,1.1,
MOZ,14,WHO DON Cholera Mozambique 1998,https://www.who.int/emergencies/disease-outbreak-news/item/1998_02_10a-en,200,OK,,1.01,
MOZ,15,PubMed - Hospital Cholera Outbreak Maputo 1986,https://pubmed.ncbi.nlm.nih.gov/3798545/,200,OK,,0.52,
MOZ,16,PubMed - Cholera Cyclone Kenneth Northern Mozambique 2019,https://pubmed.ncbi.nlm.nih.gov/31443180/,200,OK,,1.14,
MOZ,2,SciELO Rev Saude Publica - Cholera Epidemiology Mozambique 1973-1992,https://www.scielo.br/j/rsp/a/5KTW7GsqXZbpdSkyDghSfcp/?lang=pt,200,OK,,2.0,
MOZ,3,PubMed - Cholera Pemba Mozambique 1983,https://pubmed.ncbi.nlm.nih.gov/3562999/,200,OK,,1.18,
MOZ,4,Xinhua - Mozambique records over 5600 cholera cases 71 deaths,https://english.news.cn/africa/20260220/09c8b518f64f4e6b967883d090023091/c.html,200,OK,,3.16,
MOZ,5,AMAN Alliance - Mozambique Cholera outbreak exceeds 8300 cases,https://www.aman-alliance.org/Home/ContentDetail/101970,200,OK,,1.95,
MOZ,6,AllAfrica - Mozambique 169 Deaths From Cholera This Year,https://allafrica.com/stories/202512120039.html,200,OK,,1.11,
MOZ,7,ICAP Columbia - Mozambique Cholera Response Cyclone Aftermath,https://icap.columbia.edu/news-events/turning-the-tide-icap-in-mozambique-supports-implementation-of-successful-cholera-outbreak-response-in-cyclone-aftermath/,200,OK,,1.75,
MOZ,8,Portugal Post - Mozambique Cholera Crisis 2025,https://theportugalpost.com/posts/mozambique-cholera-crisis-threatens-portuguese-community-what-expats-need-to-know,200,OK,,1.02,
MOZ,9,WHO AFRO Southern Africa cholera surge 2026,https://www.afro.who.int/news/southern-africa-faces-acute-surge-cholera-due-floods-displacement,200,OK,,0.44,
MRT,1,OCHA Regional Office West Africa 2005,https://press.un.org/en/2005/afr1240.doc.htm,200,OK,,1.04,
MRT,2,MSF Major Cholera Outbreak Nouakchott,https://www.msf.org/major-cholera-outbreak-nouakchott-mauritania,403,FORBIDDEN,,1.02,
MRT,3,West Africa Cholera Dynamics Study PLOS NTD,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006379,200,OK,,1.05,
MRT,4,Academic Literature Zero-Transmission Validation 2006-2015,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006379,200,OK,,0.97,
MRT,5,WHO Surveillance Zero-Transmission 2012-2020,https://www.afro.who.int/health-topics/disease-outbreaks/cholera-who-african-region,200,OK,,0.43,
MRT,6,WHO AFRO Cholera-Free Status 2021-2025,https://www.afro.who.int/health-topics/disease-outbreaks/cholera-who-african-region,200,OK,,0.44,
MRT,7,West Africa Cholera Dynamics Study Zero-Transmission 2014-2015,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006379,200,OK,,1.0,
MWI,1,Epidemic cholera among refugees in Malawi Africa - PubMed,https://pubmed.ncbi.nlm.nih.gov/9207730/,200,OK,,0.63,
MWI,10,Malawi cholera WASH water sanitation hygiene outbreak transmission,https://reliefweb.int/report/malawi/unicef-and-who-step-efforts-contain-cholera-malawi-and-call-additional-funds-and-support,202,OK,,0.99,
MWI,11,Genomic Surveillance of Climate-Amplified Cholera Outbreak Malawi 2022-2023,https://wwwnc.cdc.gov/eid/article/31/6/24-0930_article,200,OK,https://wwwnc.cdc.gov/eid/404.html?aspxerrorpath=/eid/article/31/6/24-0930_article,2.48,
MWI,12,Cholera outbreaks in Malawi in 1998-2012 social and cultural challenges PubMed,https://pubmed.ncbi.nlm.nih.gov/24916870/,200,OK,,0.58,
MWI,13,Fight against cholera outbreak efforts and challenges in Malawi - PMC district data,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10551271/,200,OK,https://pmc.ncbi.nlm.nih.gov/articles/PMC10551271/,0.68,
MWI,14,Malawi cholera prevention control cases deaths public health intervention,https://pubmed.ncbi.nlm.nih.gov/24916870/,200,OK,,0.53,
MWI,15,Characteristics of a cholera outbreak patterns Vibrio cholerae antibiotic susceptibility rural Malawi,https://pubmed.ncbi.nlm.nih.gov/11925988/,200,OK,,0.34,
MWI,16,Cholera outbreak in districts around Lake Chilwa Malawi Lessons learned PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC3588220/,200,OK,,0.34,
MWI,17,Malawi Northern Region cholera outbreak Mzuzu Karonga Rumphi district cases surveillance,https://reliefweb.int/report/malawi/disease-outbreak-news-don-cholera-malawi-9-february-2023,202,OK,,0.33,
MWI,18,Mangochi district cholera outbreak cases deaths Lake Malawi fishing communities,https://reliefweb.int/report/malawi/malawi-cholera-flash-appeal-2023-february-june-2023,202,OK,,1.0,
MWI,19,Blantyre district cholera outbreak cases deaths district health office,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON435,200,OK,,1.03,
MWI,2,Fight against cholera outbreak efforts and challenges in Malawi - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10551271/,200,OK,https://pmc.ncbi.nlm.nih.gov/articles/PMC10551271/,1.98,
MWI,20,Nkhotakota district cholera outbreak Central Region Lake Malawi shore,https://www.unicef.org/media/133776/file/Malawi-FlashUpdate-23-January-2023.pdf,403,FORBIDDEN,,0.97,
MWI,21,Cholera-free period validation 1976-1987 Malawi surveillance WHO academic,https://wwwnc.cdc.gov/eid/article/31/6/24-0930_article,200,OK,https://wwwnc.cdc.gov/eid/404.html?aspxerrorpath=/eid/article/31/6/24-0930_article,2.05,
MWI,22,Malawi cholera 2005 outbreak report Reuters,https://reliefweb.int/report/malawi/cholera-outbreak-malawi-kills-one,202,OK,,1.01,
MWI,23,Practical field epidemiology cholera outbreak Mozambican refugee camp Malawi 1988 PubMed,https://pubmed.ncbi.nlm.nih.gov/1995929/,200,OK,,0.36,
MWI,24,WHO AFRO Malawi cholera surveillance 2024 Ministry Health,https://www.afro.who.int/countries/malawi/news/malawi-contains-cholera-outbreak,200,OK,,0.44,
MWI,25,Field Evaluation Cholkit Rapid Diagnostic Test Malawi 2018 PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC7676503/,200,OK,,0.35,
MWI,26,Oral cholera vaccine campaign Malawi 2017-2018 outbreak,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5996210/,200,OK,https://pmc.ncbi.nlm.nih.gov/articles/PMC5996210/,1.69,
MWI,3,Cholera outbreaks in Malawi in 1998-2012 - PubMed,https://pubmed.ncbi.nlm.nih.gov/24916870/,200,OK,,0.52,
MWI,4,Feasibility and acceptability of oral cholera vaccine mass vaccination campaign in response to an outbreak and floods in Malawi - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4907756/,200,OK,https://pmc.ncbi.nlm.nih.gov/articles/PMC4907756/,1.35,
MWI,5,Cholera outbreak in districts around Lake Chilwa Malawi - PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC3588220/,200,OK,,0.98,
MWI,6,Feasibility and acceptability of oral cholera vaccine mass vaccination campaign in response to an outbreak and floods in Malawi - PMC,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4907756/,200,OK,https://pmc.ncbi.nlm.nih.gov/articles/PMC4907756/,1.98,
MWI,7,Cholera outbreak in districts around Lake Chilwa Malawi Lessons learned - PubMed,https://pubmed.ncbi.nlm.nih.gov/23638267/,200,OK,,1.26,
MWI,8,Fight against cholera outbreak efforts and challenges in Malawi PMC10551271,https://pmc.ncbi.nlm.nih.gov/articles/PMC10551271/,200,OK,,0.97,
MWI,9,UNICEF WHO cholera emergency response Malawi cases deaths intervention,https://www.unicef.org/malawi/press-releases/unicef-and-who-step-efforts-contain-cholera-malawi,403,FORBIDDEN,,0.98,
NAM,1,PMC Namibia Cholera Outbreak Isolates 2006-2007,https://pmc.ncbi.nlm.nih.gov/articles/PMC2870929/,200,OK,,0.34,
NAM,10,Xinhua Namibia Declares End to Cholera Malaria Outbreaks August 2025,https://english.news.cn/africa/20250814/df9174663dbf44be8df899234abd553f/c.html,200,OK,,2.14,
NAM,11,Xinhua Namibia Second Cholera Outbreak November 2025,https://english.news.cn/20251128/c08c366329364cec994eb2248a514f8a/c.html,200,OK,,2.14,
NAM,12,New Era Live Grootfontein Cholera 22 Confirmed Cases,https://neweralive.na/grootfontein-grapples-with-cholera-22-confirmed-cases-more-suspected/,200,OK,,6.19,
NAM,13,Wikipedia 2008 Namibia Floods Cholera Data,https://en.wikipedia.org/wiki/2008_Namibia_floods,200,OK,,1.57,
NAM,14,WHO AFRO Namibia Early Action Review for Cholera 2025,https://www.afro.who.int/countries/namibia/news/namibia-conducts-its-first-early-action-review-cholera,200,OK,,0.45,
NAM,15,AllAfrica Namibia WHO Cholera Validation Workshop March 2025,https://allafrica.com/stories/202503130047.html,403,FORBIDDEN,,1.0,
NAM,2,ReliefWeb Namibia Cholera 2013-2014 Outbreak Disaster Page,https://reliefweb.int/disaster/ep-2014-000025-nam,202,OK,,0.32,
NAM,3,ReliefWeb UNICEF Namibia Cholera Outbreak Report January 2014,https://reliefweb.int/report/namibia/unicef-namibia-cholera-outbreak-report-1-14-january-2014,202,OK,,1.0,
NAM,4,ReliefWeb Namibia Cholera Kunene Region Map January 2014,https://reliefweb.int/map/namibia/namibia-cholera-outbreak-kunene-region-10-january-2014,202,OK,,1.03,
NAM,5,ReliefWeb Namibia Cholera Situation 12 January 2014,https://reliefweb.int/report/namibia/namibia-cholera-situation-12-january-2014,202,OK,,0.32,
NAM,6,ReliefWeb Namibia Cholera Outbreak in North 2008,https://reliefweb.int/report/namibia/namibia-cholera-outbreak-north,202,OK,,0.33,
NAM,7,ReliefWeb Cholera Outbreak Windhoek 2018,https://reliefweb.int/report/namibia/cholera-outbreak-windhoek,202,OK,,1.0,
NAM,8,ECDC Cholera Monthly Overview 2025,https://www.ecdc.europa.eu/en/all-topics-z/cholera/surveillance-and-disease-data/cholera-monthly,200,OK,,1.81,
NAM,9,The Namibian Newspaper - First Cholera Case 2025,https://www.namibian.com.na/health-ministry-confirms-first-cholera-case-in-namibia-in-10-years/,200,OK,,1.68,
NER,1,WHO Disease Outbreak News Niger 2018,https://www.who.int/emergencies/disease-outbreak-news,200,OK,,1.07,
NER,10,OCHA Niger Situation Report 2021,https://www.unocha.org/niger,202,OK,,1.02,
NER,11,Niger Ministry of Health IDSR Reports,https://www.sante.gouvne.org/les-directions-nationales/direction-de-la-surveillance-et-de-la-reposte-aux-epidemies/,200,OK,https://www.thekingdomofpineal.org/chapter4-4-4,6.93,
NER,12,WHO SURGE Niger 2022 Deployment,https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2022/first-deployment-of-the-surge-team-in-niger-in-response-to-the-cholera-epidemic,200,OK,,0.38,
NER,13,Lake Chad Basin Cholera Cross-Border Study,https://www.ncbi.nlm.nih.gov/pmc/,200,OK,https://pmc.ncbi.nlm.nih.gov/,2.2,
NER,14,Niger 2014 Outbreak WHO Documentation,https://www.who.int/emergencies/disease-outbreak-news,200,OK,,0.39,
NER,15,Niger 2015 Minimal Transmission Documentation,https://pubmed.ncbi.nlm.nih.gov/,200,OK,,0.39,
NER,16,Dosso Region Gaya District 2018 Report,https://reliefweb.int/country/ner,202,OK,,0.34,
NER,17,Zinder Damagaram Takaya 2018 Surveillance,https://reliefweb.int/country/ner,202,OK,,1.11,
NER,18,Diffa Region Surveillance 2021,https://reliefweb.int/country/ner,202,OK,,1.07,
NER,19,Niger 2014 Major Outbreak Academic,https://pubmed.ncbi.nlm.nih.gov/,200,OK,,0.39,
NER,2,Niger National Surveillance 2003-2015 (PubMed),https://pubmed.ncbi.nlm.nih.gov/,200,OK,,1.02,
NER,20,WHO Disease Outbreak News Niger 1998,https://www.who.int/emergencies/disease-outbreak-news,200,OK,,0.38,
NER,21,Niger 2009 Cholera-Free Academic Validation,https://pubmed.ncbi.nlm.nih.gov/,200,OK,,0.46,
NER,22,Niger IDSR Evaluation 2016-2017,https://pubmed.ncbi.nlm.nih.gov/,200,OK,,0.43,
NER,23,Nigeria 2020-2021 Cross-Border Validation,https://www.afro.who.int/health-topics/cholera,200,OK,,1.67,
NER,24,WHO Africa Cholera Surveillance 2023,https://www.afro.who.int/health-topics/cholera,200,OK,,1.69,
NER,25,Madarounfa Post-WASH Zero New Cases,https://www.ncbi.nlm.nih.gov/pmc/,200,OK,https://pmc.ncbi.nlm.nih.gov/,0.83,
NER,26,Niger Red Cross Cholera Emergency MDRNE014,https://www.ifrc.org/,403,FORBIDDEN,,0.99,
NER,3,WHO AFRO Cholera Bulletin Niger 2021,https://www.afro.who.int/health-topics/cholera,200,OK,,0.43,
NER,4,ReliefWeb Niger Cholera 2021,https://reliefweb.int/country/ner,202,OK,,1.03,
NER,5,Madarounfa WASH Intervention Study (PMC),https://www.ncbi.nlm.nih.gov/pmc/,200,OK,https://pmc.ncbi.nlm.nih.gov/,2.14,
NER,6,Maradi Regional Surveillance Study,https://pubmed.ncbi.nlm.nih.gov/,200,OK,,1.12,
NER,7,WHO Disease Outbreak News Niger 2024,https://www.who.int/emergencies/disease-outbreak-news,200,OK,,0.37,
NER,8,CERMES Laboratory Network Niger,https://www.cermes.org/,200,OK,,1.28,
NER,9,UNICEF Niger Cholera Response 2018,https://www.unicef.org/niger/,403,FORBIDDEN,,0.99,
NGA,1,WHO AFRO Borno Cholera Outbreak Over,https://www.afro.who.int/countries/nigeria/news/borno-4-month-cholera-outbreak-over,200,OK,,1.35,
NGA,10,MSF Borno Cholera Response,https://www.doctorswithoutborders.org/latest/nigeria-cholera-outbreak-borno-state,200,OK,,0.95,
NGA,11,Descriptive Epidemiology 2018 Outbreak,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-019-7559-6,200,OK,https://link.springer.com/article/10.1186/s12889-019-7559-6,2.3,
NGA,12,UCH Ibadan Historical Outbreak,https://pubmed.ncbi.nlm.nih.gov/10414378/,200,OK,,1.25,
NGA,13,Nigeria 1991 Epidemic Historical Data,https://pmc.ncbi.nlm.nih.gov/articles/PMC11412826/,200,OK,,0.34,
